date,time,milk,sugar,coffee,water
2020-01-06,10:28,1,1,4,0
2020-01-06,1:18,1,2,4,2
2020-01-06,8:38,1,2,4,1
2020-01-06,10:28,2,3,0,0
2020-01-06,2:38,1,3,0,2
2020-01-06,16:44,2,1,4,0
2020-01-06,2:59,2,1,0,3
2020-01-06,8:38,2,4,1,1
2020-01-06,18:50,1,1,3,1
2020-01-06,22:45,0,2,1,3
2020-01-06,20:31,2,3,1,0
2020-01-06,7:42,2,4,0,1
2020-01-06,17:21,2,0,2,1
2020-01-06,1:10,2,4,0,1
2020-01-06,9:23,2,4,1,1
2020-01-06,18:29,1,4,4,3
2020-01-06,20:45,2,3,3,3
2020-01-06,0:5,1,3,1,3
2020-01-06,15:40,1,0,4,0
2020-01-06,11:34,2,3,3,2
2020-01-06,22:47,0,2,2,2
2020-01-06,21:7,2,3,1,0
2020-01-06,17:0,2,4,2,2
2020-01-06,12:32,1,4,1,0
2020-01-06,18:15,2,0,0,2
2020-01-06,10:21,2,1,1,0
2020-01-07,14:34,2,0,4,2
2020-01-07,15:57,1,4,3,0
2020-01-07,19:3,0,3,2,3
2020-01-07,18:10,2,3,4,1
2020-01-07,21:55,1,0,4,1
2020-01-07,2:52,1,0,3,1
2020-01-07,8:12,0,0,1,1
2020-01-07,21:6,0,1,3,2
2020-01-07,3:36,1,4,1,3
2020-01-07,8:6,1,2,2,4
2020-01-07,2:43,2,1,3,1
2020-01-07,18:57,0,0,0,2
2020-01-07,23:55,1,1,1,1
2020-01-07,2:54,2,1,2,4
2020-01-07,0:20,1,3,0,3
2020-01-07,7:2,0,4,0,4
2020-01-07,2:28,1,0,2,2
2020-01-07,6:31,0,4,4,0
2020-01-07,0:36,0,1,3,2
2020-01-07,10:12,2,2,1,2
2020-01-07,9:15,2,0,4,2
2020-01-07,9:51,2,0,0,0
2020-01-07,19:35,1,1,4,0
2020-01-07,15:10,1,0,3,2
2020-01-07,7:8,0,0,2,0
2020-01-07,6:19,1,4,3,1
2020-01-07,6:50,1,4,3,2
2020-01-07,19:30,0,2,0,3
2020-01-07,11:35,2,3,4,2
2020-01-07,7:46,0,4,1,2
2020-01-07,4:48,0,1,2,2
2020-01-07,13:34,1,1,2,0
2020-01-07,18:50,2,2,2,0
2020-01-07,0:41,0,4,3,1
2020-01-07,6:2,0,4,0,4
2020-01-07,5:18,0,4,4,0
2020-01-07,17:18,1,2,4,3
2020-01-07,13:48,1,0,2,0
2020-01-07,7:29,0,3,0,2
2020-01-07,7:31,2,3,3,4
2020-01-07,22:17,0,4,0,1
2020-01-07,1:9,1,3,4,1
2020-01-07,20:24,1,3,4,3
2020-01-07,8:4,0,1,1,2
2020-01-07,1:12,2,3,1,2
2020-01-07,14:15,2,3,3,2
2020-01-07,15:44,1,2,0,0
2020-01-07,15:34,1,2,2,1
2020-01-07,16:27,2,4,2,0
2020-01-07,2:54,0,2,4,4
2020-01-07,18:14,2,2,3,3
2020-01-07,13:57,0,3,4,0
2020-01-07,16:32,1,4,2,0
2020-01-07,6:22,2,3,3,3
2020-01-07,23:21,2,3,1,4
2020-01-07,4:38,2,0,1,4
2020-01-07,16:27,1,3,1,4
2020-01-07,9:42,0,1,2,1
2020-01-07,5:19,1,2,2,4
2020-01-07,19:9,2,1,2,4
2020-01-07,0:36,2,1,4,4
2020-01-07,18:41,2,2,3,0
2020-01-07,18:15,2,3,4,2
2020-01-07,8:51,1,1,4,0
2020-01-07,2:11,0,2,2,1
2020-01-07,20:58,1,0,3,2
2020-01-07,1:43,2,3,2,1
2020-01-07,13:34,2,3,1,1
2020-01-07,6:51,2,2,2,4
2020-01-07,4:15,2,1,4,0
2020-01-07,21:8,2,2,2,1
2020-01-07,1:28,0,1,3,2
2020-01-07,7:0,0,4,3,4
2020-01-07,12:40,1,2,3,4
2020-01-07,16:4,0,4,3,3
2020-01-07,14:58,1,0,1,4
2020-01-07,1:40,0,4,4,2
2020-01-07,16:21,1,1,3,0
2020-01-07,10:51,2,1,4,1
2020-01-07,14:0,2,0,1,3
2020-01-07,20:35,2,1,1,2
2020-01-07,12:0,0,0,2,1
2020-01-07,2:43,0,1,2,4
2020-01-07,4:9,1,1,2,2
2020-01-07,11:57,2,0,0,4
2020-01-07,21:16,0,1,2,0
2020-01-07,21:6,1,1,2,0
2020-01-07,12:4,2,1,4,4
2020-01-07,10:35,0,2,4,2
2020-01-07,2:48,1,2,0,1
2020-01-07,11:8,1,3,0,4
2020-01-07,11:13,0,0,3,2
2020-01-07,12:57,1,4,1,3
2020-01-07,0:28,2,2,2,1
2020-01-07,10:31,1,0,4,3
2020-01-07,7:24,2,0,1,4
2020-01-07,15:20,2,4,4,3
2020-01-07,17:34,2,3,4,2
2020-01-07,22:59,0,4,1,3
2020-01-07,14:13,0,4,3,2
2020-01-08,12:11,2,4,4,1
2020-01-08,17:47,1,2,3,4
2020-01-08,6:59,1,3,0,2
2020-01-08,1:42,2,4,2,1
2020-01-08,10:26,0,4,1,2
2020-01-08,11:45,0,2,3,4
2020-01-08,18:30,0,3,1,2
2020-01-08,5:25,1,1,4,2
2020-01-08,4:19,1,2,1,2
2020-01-08,13:47,2,4,2,4
2020-01-08,9:2,1,3,2,1
2020-01-08,3:29,2,2,0,0
2020-01-08,18:3,2,4,1,2
2020-01-08,12:35,1,1,2,2
2020-01-08,10:12,2,3,3,2
2020-01-08,7:35,2,4,3,1
2020-01-08,10:33,0,3,4,0
2020-01-08,10:30,0,3,4,0
2020-01-08,2:13,0,2,0,3
2020-01-08,11:49,0,2,0,4
2020-01-08,0:11,1,3,3,0
2020-01-08,4:24,0,0,0,3
2020-01-08,10:48,0,0,4,2
2020-01-08,12:29,0,3,0,1
2020-01-08,17:15,0,3,3,3
2020-01-08,18:23,1,2,2,2
2020-01-08,15:7,2,2,3,4
2020-01-08,9:2,0,4,3,3
2020-01-08,9:55,2,4,3,3
2020-01-08,22:32,1,1,2,1
2020-01-08,9:41,0,1,2,1
2020-01-08,3:8,2,2,4,0
2020-01-08,19:24,2,0,0,1
2020-01-08,19:1,2,4,0,3
2020-01-08,21:38,2,2,2,3
2020-01-08,17:48,1,2,3,1
2020-01-08,3:0,2,4,4,1
2020-01-08,23:1,2,0,4,3
2020-01-08,16:30,0,0,2,2
2020-01-08,12:56,2,1,4,0
2020-01-08,0:27,1,3,0,0
2020-01-08,2:25,0,2,4,4
2020-01-08,0:29,2,2,1,2
2020-01-08,9:43,0,0,0,4
2020-01-08,0:53,2,4,2,1
2020-01-08,7:10,0,4,3,1
2020-01-08,17:35,0,0,0,0
2020-01-08,3:50,0,4,0,0
2020-01-08,2:9,0,0,2,4
2020-01-08,0:42,1,0,4,2
2020-01-08,14:54,2,1,4,3
2020-01-08,15:23,0,2,0,0
2020-01-08,14:54,0,0,1,4
2020-01-08,20:40,0,2,0,3
2020-01-08,14:9,0,3,1,4
2020-01-08,2:17,0,4,1,1
2020-01-08,14:31,1,0,4,1
2020-01-08,12:44,0,2,2,4
2020-01-08,22:49,2,0,0,2
2020-01-08,16:10,0,4,1,3
2020-01-08,22:34,1,2,1,1
2020-01-08,13:35,2,1,3,3
2020-01-08,20:58,0,4,4,1
2020-01-08,8:3,2,0,2,1
2020-01-08,3:29,2,2,2,1
2020-01-08,7:54,1,4,1,1
2020-01-08,17:1,2,4,2,3
2020-01-08,1:50,1,1,4,4
2020-01-08,4:2,0,4,0,4
2020-01-08,0:54,0,0,3,3
2020-01-08,3:58,1,4,1,3
2020-01-08,13:41,0,2,2,3
2020-01-08,6:55,1,2,0,1
2020-01-08,22:25,0,4,3,4
2020-01-08,19:24,1,0,1,4
2020-01-08,6:47,1,4,3,2
2020-01-08,17:54,1,0,4,1
2020-01-08,19:22,0,1,1,0
2020-01-08,3:18,1,4,0,1
2020-01-08,19:56,1,4,0,2
2020-01-08,22:59,0,1,2,2
2020-01-08,23:33,2,0,2,0
2020-01-08,12:20,2,1,1,4
2020-01-08,7:59,2,3,1,0
2020-01-08,14:42,2,3,2,4
2020-01-08,8:36,0,3,0,1
2020-01-08,1:11,1,3,4,1
2020-01-08,5:43,0,2,0,0
2020-01-08,21:58,1,0,3,2
2020-01-08,11:24,2,0,0,2
2020-01-08,17:20,2,1,4,4
2020-01-08,4:21,2,2,2,0
2020-01-08,18:2,1,2,3,4
2020-01-08,7:51,2,0,0,4
2020-01-08,13:28,0,2,2,0
2020-01-08,20:21,1,3,0,3
2020-01-08,2:40,1,0,2,1
2020-01-08,2:34,1,0,3,2
2020-01-08,5:29,0,4,1,3
2020-01-08,5:19,2,3,3,2
2020-01-09,21:5,0,4,4,2
2020-01-09,17:25,1,1,3,1
2020-01-09,11:35,2,3,4,0
2020-01-09,16:11,1,0,1,3
2020-01-09,20:34,1,3,4,4
2020-01-09,13:39,0,0,4,3
2020-01-09,10:36,2,1,3,3
2020-01-09,21:0,2,2,1,0
2020-01-09,2:54,0,0,1,3
2020-01-09,0:34,1,0,4,4
2020-01-09,2:47,2,1,0,3
2020-01-09,22:6,2,4,3,2
2020-01-09,21:7,0,4,3,1
2020-01-09,10:17,1,2,1,1
2020-01-09,20:51,1,3,1,0
2020-01-09,8:35,2,1,0,4
2020-01-09,23:54,2,0,3,2
2020-01-09,12:22,0,1,1,2
2020-01-09,19:48,0,0,2,4
2020-01-09,15:22,2,2,3,2
2020-01-09,5:58,2,0,4,2
2020-01-09,10:23,1,3,1,1
2020-01-09,6:47,0,2,3,3
2020-01-09,15:9,2,0,2,2
2020-01-09,14:48,0,2,4,1
2020-01-09,18:38,2,2,2,1
2020-01-09,18:54,0,3,4,0
2020-01-09,20:56,1,3,2,3
2020-01-09,14:42,2,2,1,1
2020-01-09,20:14,1,2,1,4
2020-01-09,19:9,2,3,2,2
2020-01-09,1:41,0,0,1,2
2020-01-09,9:42,1,1,2,3
2020-01-09,18:53,2,2,4,3
2020-01-09,1:4,1,0,4,0
2020-01-09,18:57,2,4,4,2
2020-01-09,5:3,0,3,3,1
2020-01-09,7:29,1,2,1,4
2020-01-09,8:14,2,2,1,3
2020-01-09,11:32,0,4,2,2
2020-01-09,18:18,2,0,1,3
2020-01-09,2:44,0,4,3,1
2020-01-09,0:55,0,1,2,2
2020-01-09,8:11,2,4,2,4
2020-01-09,6:16,0,3,4,2
2020-01-09,9:36,1,3,3,0
2020-01-09,9:25,1,4,2,2
2020-01-09,5:11,0,0,4,2
2020-01-09,6:42,1,2,3,4
2020-01-09,15:43,2,1,4,2
2020-01-09,4:19,1,1,0,3
2020-01-09,8:56,0,0,0,1
2020-01-09,13:41,2,2,3,2
2020-01-09,4:15,2,2,0,0
2020-01-09,3:35,1,2,0,1
2020-01-09,11:14,2,1,2,4
2020-01-09,9:10,2,1,1,2
2020-01-09,3:38,1,4,1,1
2020-01-09,1:19,2,0,3,4
2020-01-09,5:15,2,1,2,4
2020-01-09,5:0,1,3,4,4
2020-01-09,10:48,0,4,0,0
2020-01-09,13:56,1,0,2,0
2020-01-09,5:9,1,4,2,2
2020-01-09,8:41,2,3,1,0
2020-01-09,17:21,1,2,4,3
2020-01-09,21:42,1,0,0,3
2020-01-09,4:33,0,1,1,4
2020-01-09,10:25,1,1,4,1
2020-01-09,18:53,2,0,2,0
2020-01-09,11:34,1,3,1,3
2020-01-09,5:12,2,0,4,2
2020-01-09,16:40,2,3,0,1
2020-01-09,21:45,1,2,4,0
2020-01-09,22:41,0,1,2,2
2020-01-09,23:12,0,4,3,4
2020-01-09,0:41,1,0,2,0
2020-01-09,21:29,2,2,2,2
2020-01-09,21:30,0,4,0,3
2020-01-09,9:35,0,3,2,1
2020-01-09,21:17,2,0,4,2
2020-01-09,4:14,1,4,4,3
2020-01-09,22:54,0,3,3,0
2020-01-09,16:16,0,2,3,4
2020-01-09,13:57,1,2,2,0
2020-01-09,5:9,0,4,3,3
2020-01-09,13:32,0,0,3,0
2020-01-09,6:4,0,4,1,2
2020-01-09,19:55,2,3,1,3
2020-01-09,20:27,0,1,2,4
2020-01-09,18:40,1,3,2,2
2020-01-09,12:52,0,1,4,3
2020-01-09,14:15,1,0,2,1
2020-01-09,18:57,1,1,3,0
2020-01-09,13:8,0,4,0,1
2020-01-09,3:43,0,4,3,3
2020-01-09,8:57,1,4,3,4
2020-01-09,16:56,1,3,0,4
2020-01-09,11:27,1,3,0,4
2020-01-09,2:30,2,4,4,3
2020-01-10,21:11,0,0,1,0
2020-01-10,4:4,1,1,0,2
2020-01-10,6:41,2,1,2,4
2020-01-10,6:10,2,2,1,2
2020-01-10,21:40,0,0,2,4
2020-01-10,11:16,1,3,3,2
2020-01-10,3:9,0,0,1,3
2020-01-10,2:6,0,4,4,0
2020-01-10,14:29,1,3,3,0
2020-01-10,12:15,0,2,3,1
2020-01-10,9:32,0,1,4,3
2020-01-10,19:25,0,3,0,1
2020-01-10,3:2,1,1,3,2
2020-01-10,18:45,2,4,2,2
2020-01-10,23:56,2,0,4,4
2020-01-10,6:45,0,1,2,3
2020-01-10,7:37,0,0,4,4
2020-01-10,12:33,1,1,2,4
2020-01-10,0:14,2,1,3,4
2020-01-10,15:51,1,2,1,3
2020-01-10,14:47,0,0,2,2
2020-01-10,8:9,0,2,3,1
2020-01-10,11:3,2,4,1,1
2020-01-10,4:24,1,2,3,1
2020-01-10,5:51,2,4,3,4
2020-01-10,17:24,2,0,0,1
2020-01-10,13:0,1,0,3,1
2020-01-10,14:10,1,0,2,2
2020-01-10,1:23,0,1,2,0
2020-01-10,21:44,0,1,4,1
2020-01-10,8:3,1,0,0,1
2020-01-10,0:37,0,4,1,2
2020-01-10,6:53,1,0,3,0
2020-01-10,19:12,2,2,0,2
2020-01-10,11:15,1,4,1,2
2020-01-10,17:36,0,1,4,3
2020-01-10,1:12,1,2,2,4
2020-01-10,7:22,2,1,2,4
2020-01-10,11:49,2,4,1,2
2020-01-10,5:44,2,0,0,4
2020-01-10,0:30,1,4,3,0
2020-01-10,8:1,2,0,4,4
2020-01-10,12:19,2,2,1,3
2020-01-10,9:29,0,1,3,3
2020-01-10,21:19,2,0,3,0
2020-01-10,19:33,1,0,2,0
2020-01-10,12:15,2,4,0,1
2020-01-10,8:30,1,4,4,0
2020-01-10,3:18,2,4,2,0
2020-01-10,19:26,0,3,2,2
2020-01-10,7:6,0,1,0,3
2020-01-10,18:20,2,2,3,2
2020-01-10,7:20,0,1,3,1
2020-01-10,8:54,1,0,2,4
2020-01-10,14:11,0,4,1,1
2020-01-10,14:44,1,4,2,3
2020-01-10,3:45,2,2,1,4
2020-01-10,16:48,0,3,3,1
2020-01-10,8:32,0,4,4,1
2020-01-10,20:59,2,4,1,3
2020-01-10,15:7,2,1,4,0
2020-01-10,8:24,0,2,3,2
2020-01-10,5:50,2,2,4,3
2020-01-10,3:34,1,3,2,4
2020-01-10,7:2,1,2,3,0
2020-01-10,8:14,0,4,2,2
2020-01-10,6:21,1,0,4,4
2020-01-10,8:49,2,2,4,3
2020-01-10,7:58,0,0,0,4
2020-01-10,19:30,0,2,3,3
2020-01-10,16:18,1,4,2,4
2020-01-10,4:36,0,3,2,1
2020-01-10,12:0,2,4,1,2
2020-01-10,16:41,2,1,2,2
2020-01-10,5:14,2,2,1,4
2020-01-10,16:48,1,4,3,1
2020-01-10,2:1,0,3,2,0
2020-01-10,4:45,1,2,4,1
2020-01-10,12:35,2,0,2,4
2020-01-10,11:33,1,3,3,2
2020-01-10,10:15,0,0,2,0
2020-01-10,9:49,0,2,2,0
2020-01-10,12:54,1,3,3,1
2020-01-10,11:11,1,3,1,2
2020-01-10,14:30,0,0,1,0
2020-01-10,4:2,1,1,3,4
2020-01-10,9:49,2,1,3,4
2020-01-10,5:55,2,2,1,4
2020-01-10,0:51,1,0,3,4
2020-01-10,13:31,0,4,0,2
2020-01-10,14:38,2,0,0,0
2020-01-10,2:36,0,1,2,0
2020-01-10,17:45,2,3,3,4
2020-01-10,7:16,2,0,0,4
2020-01-10,5:52,0,2,1,1
2020-01-10,19:2,2,3,1,1
2020-01-10,0:57,1,0,4,1
2020-01-10,10:39,2,1,1,1
2020-01-10,9:48,2,0,4,2
2020-01-10,23:21,0,3,3,1
2020-01-11,1:25,2,4,3,4
2020-01-11,21:17,1,1,2,3
2020-01-11,16:56,1,2,3,2
2020-01-11,7:37,2,1,4,0
2020-01-11,14:43,0,0,1,4
2020-01-11,21:38,1,1,0,1
2020-01-11,11:19,2,2,3,1
2020-01-11,23:13,2,2,1,3
2020-01-11,7:23,1,4,2,3
2020-01-11,14:18,0,3,3,4
2020-01-11,9:32,2,1,4,4
2020-01-11,11:17,0,3,3,2
2020-01-11,5:15,2,4,1,4
2020-01-11,21:36,2,0,1,3
2020-01-11,19:53,1,0,3,4
2020-01-11,4:49,1,1,2,3
2020-01-11,18:27,2,4,0,1
2020-01-11,22:54,2,4,4,2
2020-01-11,19:19,2,0,0,3
2020-01-11,7:7,0,4,4,1
2020-01-11,14:0,2,0,1,3
2020-01-11,3:48,0,4,3,0
2020-01-11,6:8,0,4,2,4
2020-01-11,4:11,1,1,0,2
2020-01-11,13:13,2,4,2,4
2020-01-11,4:5,2,3,0,3
2020-01-11,0:4,1,2,1,2
2020-01-11,11:47,2,0,2,3
2020-01-11,6:16,2,4,1,0
2020-01-11,1:55,1,1,2,0
2020-01-11,17:14,1,4,3,1
2020-01-11,18:44,1,0,2,4
2020-01-11,2:45,2,4,3,2
2020-01-11,0:56,1,0,0,0
2020-01-11,0:46,1,3,3,4
2020-01-11,15:35,0,2,3,2
2020-01-11,1:13,0,4,0,4
2020-01-11,9:1,0,2,1,3
2020-01-11,11:1,0,2,1,2
2020-01-11,11:27,0,0,3,4
2020-01-11,14:13,1,3,1,3
2020-01-11,0:18,0,1,4,1
2020-01-11,14:16,2,1,1,0
2020-01-11,20:10,2,0,0,4
2020-01-11,20:47,1,3,3,2
2020-01-11,15:30,0,3,3,2
2020-01-11,3:13,0,2,3,1
2020-01-11,3:7,0,1,2,1
2020-01-11,19:32,2,4,1,1
2020-01-11,0:21,0,1,4,2
2020-01-11,5:44,2,2,1,3
2020-01-11,11:29,0,1,1,0
2020-01-11,22:25,2,4,2,4
2020-01-11,1:23,1,2,4,3
2020-01-11,14:14,2,0,2,2
2020-01-11,21:55,2,0,0,2
2020-01-11,3:19,0,3,4,4
2020-01-11,20:21,1,0,1,0
2020-01-11,16:40,1,2,1,4
2020-01-11,3:33,1,0,3,3
2020-01-11,22:46,1,3,0,2
2020-01-11,15:54,0,0,2,4
2020-01-11,10:10,2,2,0,4
2020-01-11,13:21,1,3,2,4
2020-01-11,16:37,0,2,1,1
2020-01-11,14:45,2,3,4,1
2020-01-11,16:43,2,2,0,3
2020-01-11,22:32,0,0,2,0
2020-01-11,8:49,0,4,3,3
2020-01-11,14:42,0,1,0,2
2020-01-11,4:59,2,2,1,0
2020-01-11,19:44,1,1,3,2
2020-01-11,3:40,2,0,3,1
2020-01-11,21:19,2,4,1,2
2020-01-11,0:18,2,4,1,4
2020-01-11,22:14,2,3,2,1
2020-01-11,10:32,0,3,1,4
2020-01-11,20:55,2,0,4,2
2020-01-11,23:56,2,0,2,0
2020-01-11,18:2,0,2,4,1
2020-01-11,12:14,0,1,4,1
2020-01-11,3:43,0,3,3,2
2020-01-11,12:21,0,4,1,3
2020-01-11,0:41,1,2,4,4
2020-01-11,21:54,2,0,4,2
2020-01-11,5:6,0,1,3,2
2020-01-11,0:18,0,4,4,3
2020-01-11,2:57,2,2,4,3
2020-01-11,23:5,0,1,1,2
2020-01-11,22:37,2,0,4,3
2020-01-11,3:41,1,2,4,2
2020-01-11,15:59,0,1,1,1
2020-01-11,6:18,1,2,4,2
2020-01-11,17:28,2,4,1,4
2020-01-11,20:34,0,4,0,1
2020-01-11,1:15,2,4,2,1
2020-01-11,21:38,0,2,0,0
2020-01-11,23:11,0,3,2,3
2020-01-11,3:43,2,1,3,1
2020-01-11,22:30,2,4,0,1
2020-01-12,1:25,1,3,3,4
2020-01-12,2:22,1,1,1,3
2020-01-12,14:0,1,0,0,1
2020-01-12,9:12,0,1,2,1
2020-01-12,1:7,0,4,3,4
2020-01-12,11:4,0,0,2,3
2020-01-12,16:21,0,2,0,1
2020-01-12,3:18,2,3,3,3
2020-01-12,21:43,1,0,3,3
2020-01-12,11:22,2,4,2,0
2020-01-12,23:57,1,1,1,2
2020-01-12,12:46,2,3,3,3
2020-01-12,11:29,0,3,1,4
2020-01-12,21:48,2,3,1,0
2020-01-12,16:43,2,0,0,1
2020-01-12,6:1,0,4,2,0
2020-01-12,12:16,0,4,2,3
2020-01-12,0:0,0,2,0,0
2020-01-12,13:59,0,4,3,2
2020-01-12,13:17,1,4,1,0
2020-01-12,11:42,2,4,3,3
2020-01-12,21:6,2,1,3,3
2020-01-12,2:4,2,2,3,0
2020-01-12,18:4,1,4,3,3
2020-01-12,23:45,1,1,1,3
2020-01-12,22:8,1,4,4,4
2020-01-12,20:48,1,0,4,3
2020-01-12,14:37,2,2,3,3
2020-01-12,7:55,2,1,3,4
2020-01-12,15:48,2,2,3,4
2020-01-12,9:47,2,3,1,1
2020-01-12,14:15,0,1,1,4
2020-01-12,22:32,1,1,4,3
2020-01-12,15:53,1,4,1,2
2020-01-12,20:15,2,4,2,4
2020-01-12,12:7,1,4,3,1
2020-01-12,17:45,2,1,4,3
2020-01-12,15:54,2,3,1,2
2020-01-12,5:37,1,1,0,1
2020-01-12,0:7,0,0,3,3
2020-01-12,4:32,1,1,4,0
2020-01-12,15:23,0,1,1,2
2020-01-12,14:9,0,4,2,1
2020-01-12,15:21,1,1,0,0
2020-01-12,10:12,1,0,4,1
2020-01-12,11:30,0,1,3,3
2020-01-12,17:29,2,3,2,0
2020-01-12,8:29,2,0,2,3
2020-01-12,20:47,1,0,2,4
2020-01-12,1:50,1,2,1,3
2020-01-12,17:51,0,3,1,3
2020-01-12,22:24,2,0,1,1
2020-01-12,11:53,0,3,1,3
2020-01-12,21:50,1,1,4,4
2020-01-12,19:23,0,3,2,1
2020-01-12,6:14,2,4,0,2
2020-01-12,8:55,1,1,2,0
2020-01-12,23:7,1,4,3,0
2020-01-12,7:19,2,1,2,1
2020-01-12,0:5,1,0,3,4
2020-01-12,0:36,2,0,2,1
2020-01-12,22:28,2,1,3,0
2020-01-12,6:30,2,0,2,3
2020-01-12,10:54,0,4,4,3
2020-01-12,17:0,0,1,2,2
2020-01-12,1:19,2,4,1,3
2020-01-12,1:53,2,3,3,3
2020-01-12,0:11,0,4,2,2
2020-01-12,20:34,1,0,2,0
2020-01-12,6:18,2,4,0,3
2020-01-12,6:23,1,1,1,1
2020-01-12,19:42,0,0,2,2
2020-01-12,23:28,2,4,1,1
2020-01-12,15:22,0,2,1,0
2020-01-12,1:32,0,1,2,2
2020-01-12,15:59,1,1,1,2
2020-01-12,15:46,0,2,4,0
2020-01-12,22:36,2,4,1,0
2020-01-12,11:8,0,2,0,0
2020-01-12,19:32,2,2,1,1
2020-01-12,5:51,0,1,4,0
2020-01-12,9:12,2,2,4,2
2020-01-12,13:37,0,4,4,2
2020-01-12,19:55,0,3,1,1
2020-01-12,8:21,0,4,1,4
2020-01-12,11:30,0,1,3,0
2020-01-12,3:55,1,3,0,2
2020-01-12,22:10,2,3,4,4
2020-01-12,0:40,2,1,0,4
2020-01-12,1:30,2,3,1,2
2020-01-12,12:14,1,0,3,3
2020-01-12,22:16,0,4,0,2
2020-01-12,17:46,0,2,3,3
2020-01-12,12:13,0,2,3,0
2020-01-12,18:32,1,4,3,1
2020-01-12,3:27,1,2,1,0
2020-01-12,20:51,2,1,0,3
2020-01-12,22:0,1,4,1,3
2020-01-12,13:19,0,3,2,1
2020-01-12,4:50,0,1,4,4
2020-01-13,9:48,1,1,2,4
2020-01-13,2:32,0,0,0,4
2020-01-13,10:36,0,0,3,2
2020-01-13,7:48,1,2,0,3
2020-01-13,12:2,2,3,1,3
2020-01-13,18:14,2,1,1,4
2020-01-13,22:27,1,0,3,4
2020-01-13,9:57,2,2,3,4
2020-01-13,4:30,2,1,4,3
2020-01-13,20:57,2,0,1,1
2020-01-13,0:27,1,4,1,3
2020-01-13,20:2,0,0,1,4
2020-01-13,23:32,0,4,2,1
2020-01-13,11:0,1,2,4,3
2020-01-13,10:0,1,2,4,1
2020-01-13,10:13,0,3,3,4
2020-01-13,12:39,1,1,2,2
2020-01-13,21:27,1,4,2,3
2020-01-13,17:28,1,1,3,1
2020-01-13,11:11,1,4,3,2
2020-01-13,9:36,0,2,1,4
2020-01-13,5:19,0,3,0,0
2020-01-13,3:45,2,4,4,3
2020-01-13,8:3,2,0,2,0
2020-01-13,1:29,2,3,3,4
2020-01-13,22:36,0,3,4,4
2020-01-13,4:17,1,3,3,0
2020-01-13,16:15,0,4,3,3
2020-01-13,17:50,2,0,2,4
2020-01-13,13:24,0,3,2,0
2020-01-13,21:21,0,1,4,0
2020-01-13,4:25,2,4,0,1
2020-01-13,17:34,1,2,1,2
2020-01-13,19:9,0,4,0,1
2020-01-13,19:14,0,2,0,1
2020-01-13,4:15,1,0,0,0
2020-01-13,1:29,0,2,0,0
2020-01-13,17:15,0,4,1,3
2020-01-13,12:39,2,1,0,1
2020-01-13,2:29,1,1,0,0
2020-01-13,9:55,1,3,2,4
2020-01-13,11:21,0,2,0,2
2020-01-13,20:8,0,4,4,2
2020-01-13,20:28,0,4,2,3
2020-01-13,23:59,0,1,3,3
2020-01-13,1:5,2,0,2,4
2020-01-13,0:49,0,0,3,2
2020-01-13,21:20,2,0,4,3
2020-01-13,3:4,0,3,1,3
2020-01-13,8:49,0,3,2,4
2020-01-13,8:17,0,0,0,4
2020-01-13,20:10,0,4,3,3
2020-01-13,22:23,1,3,2,3
2020-01-13,11:13,1,3,2,0
2020-01-13,10:21,1,2,1,4
2020-01-13,15:59,1,3,4,1
2020-01-13,23:33,0,4,3,0
2020-01-13,4:40,1,4,2,0
2020-01-13,1:16,2,1,4,0
2020-01-13,1:58,1,0,1,3
2020-01-13,22:48,0,2,4,4
2020-01-13,4:35,2,1,3,2
2020-01-13,19:52,0,4,3,1
2020-01-13,16:56,2,1,0,3
2020-01-13,11:37,0,3,3,1
2020-01-13,20:25,0,2,0,3
2020-01-13,14:23,0,0,0,3
2020-01-13,19:13,0,1,2,0
2020-01-13,18:37,1,4,0,4
2020-01-13,12:1,2,3,4,2
2020-01-13,22:49,1,4,3,0
2020-01-13,4:24,0,4,4,1
2020-01-13,13:14,0,3,3,4
2020-01-13,1:34,1,1,4,1
2020-01-13,6:40,1,3,0,4
2020-01-13,21:37,2,4,4,2
2020-01-13,20:7,1,1,2,1
2020-01-13,13:58,2,3,4,1
2020-01-13,18:13,2,1,0,3
2020-01-13,10:52,1,1,0,0
2020-01-13,20:0,1,3,1,3
2020-01-13,18:52,2,0,1,1
2020-01-13,1:28,1,4,2,3
2020-01-13,3:22,0,2,1,3
2020-01-13,8:26,1,4,1,3
2020-01-13,14:26,1,2,0,0
2020-01-13,11:39,2,3,4,2
2020-01-13,11:58,1,4,4,2
2020-01-13,17:5,0,4,0,2
2020-01-13,15:5,0,0,4,0
2020-01-13,5:2,0,1,3,4
2020-01-13,9:7,2,0,0,3
2020-01-13,12:38,2,0,2,1
2020-01-13,1:10,2,1,0,0
2020-01-13,7:14,1,3,4,3
2020-01-13,17:38,2,4,4,1
2020-01-13,5:13,2,3,3,0
2020-01-13,11:57,1,3,4,3
2020-01-13,1:54,0,3,2,2
2020-01-13,10:56,0,1,4,3
2020-01-14,11:26,0,2,3,2
2020-01-14,20:7,1,2,3,4
2020-01-14,14:57,1,0,4,2
2020-01-14,17:6,1,3,1,4
2020-01-14,2:42,1,1,1,0
2020-01-14,10:3,0,2,2,3
2020-01-14,14:13,0,2,0,0
2020-01-14,3:57,0,1,1,2
2020-01-14,15:4,2,2,2,1
